Energia [keV];Hatásfok;Hatásfok hiba;Távolság [cm]
662;0.10424;0.00032;0.0
662;0.05208;0.00023;1.0
662;0.03064;0.00018;2.0
662;0.02008;0.00014;3.0
662;0.01411;0.00012;4.0
662;0.0104;0.0001;5.0
662;0.008154;9e-05;6.0
662;0.00632;7.9e-05;7.0
662;0.005037;7.1e-05;8.0
662;0.004394;6.6e-05;9.0
662;0.003577;6e-05;10.0
662;0.00298;5.5e-05;11.0
662;0.002613;5.1e-05;12.0
